,support,itemsets
1171,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'FUR-FU-10000206', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1172,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'FUR-FU-10000206', 'OFF-ST-10000642', 'OFF-EN-10003798'})"
1173,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'FUR-FU-10000206', 'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-PA-10004735'})"
1174,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'FUR-FU-10000206', 'OFF-FA-10003485', 'OFF-PA-10004735'})"
1175,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'FUR-FU-10000206', 'OFF-ST-10000642', 'OFF-FA-10003485'})"
1176,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'FUR-FU-10000206', 'OFF-ST-10000642', 'OFF-PA-10004735'})"
1177,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-FA-10003485', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1178,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-EN-10003798'})"
1179,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-FA-10003485', 'OFF-EN-10003798'})"
1180,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-ST-10000642', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1181,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1182,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-ST-10000642', 'OFF-EN-10003798'})"
1183,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-PA-10004735'})"
1184,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-FA-10003485', 'OFF-PA-10004735'})"
1185,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-ST-10000642', 'OFF-FA-10003485'})"
1186,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'FUR-FU-10000206', 'OFF-ST-10000642', 'OFF-PA-10004735'})"
1187,0.021739130434782608,"frozenset({'FUR-FU-10000206', 'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1188,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'FUR-FU-10000206', 'OFF-FA-10003485', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1189,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'FUR-FU-10000206', 'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-EN-10003798'})"
1190,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'FUR-FU-10000206', 'OFF-ST-10000642', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1191,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'FUR-FU-10000206', 'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-PA-10004735'})"
1192,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-AR-10003183', 'OFF-PA-10001804', 'FUR-FU-10001986', 'OFF-FA-10003485'})"
1193,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'OFF-PA-10001804', 'FUR-FU-10001986', 'OFF-FA-10003485', 'TEC-MA-10003626'})"
1194,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-AR-10003183', 'FUR-FU-10001986', 'OFF-FA-10003485', 'TEC-MA-10003626'})"
1195,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-AR-10003183', 'OFF-PA-10001804', 'FUR-FU-10001986', 'TEC-MA-10003626'})"
1196,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-PA-10001804', 'FUR-FU-10001986', 'OFF-FA-10003485', 'TEC-MA-10003626'})"
1197,0.021739130434782608,"frozenset({'FUR-FU-10003268', 'OFF-BI-10001359', 'OFF-FA-10003485', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
1198,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-FU-10003268', 'OFF-BI-10001359', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
1199,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-FU-10003268', 'OFF-BI-10001359', 'OFF-FA-10003485', 'OFF-AP-10001563'})"
1200,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-FU-10003268', 'OFF-FA-10003485', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
1201,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-FU-10003268', 'OFF-BI-10001359', 'OFF-FA-10003485', 'OFF-EN-10003845'})"
1202,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'TEC-PH-10000702', 'FUR-TA-10001039', 'OFF-FA-10003485', 'OFF-AP-10004052'})"
1203,0.021739130434782608,"frozenset({'OFF-BI-10002854', 'FUR-TA-10001039', 'OFF-FA-10003485', 'TEC-PH-10004447', 'OFF-ST-10003208'})"
1204,0.021739130434782608,"frozenset({'OFF-PA-10002666', 'FUR-TA-10001307', 'OFF-FA-10003485', 'OFF-BI-10000174', 'OFF-PA-10000675'})"
1205,0.021739130434782608,"frozenset({'TEC-PH-10000011', 'FUR-TA-10001307', 'OFF-FA-10003485', 'OFF-BI-10000174', 'OFF-PA-10000675'})"
1206,0.021739130434782608,"frozenset({'OFF-PA-10002666', 'TEC-PH-10000011', 'FUR-TA-10001307', 'OFF-FA-10003485', 'OFF-BI-10000174'})"
1207,0.021739130434782608,"frozenset({'OFF-PA-10002666', 'TEC-PH-10000011', 'FUR-TA-10001307', 'OFF-BI-10000174', 'OFF-PA-10000675'})"
1208,0.021739130434782608,"frozenset({'OFF-PA-10002666', 'TEC-PH-10000011', 'FUR-TA-10001307', 'OFF-FA-10003485', 'OFF-PA-10000675'})"
1209,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'OFF-BI-10001359', 'OFF-FA-10003485', 'OFF-AP-10001563', 'OFF-EN-10003845'})"
1210,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000307', 'OFF-BI-10003350', 'TEC-CO-10004202', 'OFF-AP-10003849'})"
1211,0.021739130434782608,"frozenset({'OFF-AR-10001374', 'OFF-AR-10001953', 'OFF-FA-10003485', 'OFF-AR-10000657', 'OFF-ST-10003816'})"
1212,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
1213,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
1214,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1215,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
1216,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
1217,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1218,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
1219,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1220,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
1221,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1222,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
1223,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1224,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
1225,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1226,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
1227,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1228,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1229,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
1230,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1231,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1232,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AR-10001419'})"
1233,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'OFF-FA-10003485', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1234,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-AR-10001419'})"
1235,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'OFF-ST-10001963', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1236,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-AR-10001419'})"
1237,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1238,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1239,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AR-10001419'})"
1240,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1241,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1242,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1243,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AR-10001419'})"
1244,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1245,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1246,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1247,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-AR-10003183', 'OFF-PA-10001804', 'OFF-FA-10003485', 'TEC-MA-10003626'})"
1248,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AY-10000477'})"
1249,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
1250,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-AY-10000477'})"
1251,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
1252,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-AY-10000477'})"
1253,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
1254,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
1255,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AY-10000477'})"
1256,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
1257,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
1258,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
1259,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AY-10000477'})"
1260,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
1261,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
1262,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-AY-10000477', 'OFF-ST-10003996'})"
1263,0.021739130434782608,"frozenset({'OFF-PA-10002666', 'TEC-PH-10000011', 'OFF-FA-10003485', 'OFF-BI-10000174', 'OFF-PA-10000675'})"
1264,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-ST-10003996'})"
1265,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10001963'})"
1266,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10003996'})"
1267,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-ST-10001963', 'OFF-ST-10003996'})"
1268,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-ST-10003996'})"
1269,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'OFF-BI-10002609', 'OFF-FA-10003485', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1270,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'OFF-BI-10002609', 'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-EN-10003798'})"
1271,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'OFF-BI-10002609', 'OFF-FA-10003485', 'OFF-EN-10003798'})"
1272,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'OFF-BI-10002609', 'OFF-ST-10000642', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1273,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'OFF-BI-10002609', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1274,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'OFF-BI-10002609', 'OFF-ST-10000642', 'OFF-EN-10003798'})"
1275,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'OFF-BI-10002609', 'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-PA-10004735'})"
1276,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'OFF-BI-10002609', 'OFF-FA-10003485', 'OFF-PA-10004735'})"
1277,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'OFF-BI-10002609', 'OFF-ST-10000642', 'OFF-FA-10003485'})"
1278,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'OFF-BI-10002609', 'OFF-ST-10000642', 'OFF-PA-10004735'})"
1279,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1280,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'OFF-FA-10003485', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1281,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-EN-10003798'})"
1282,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'OFF-ST-10000642', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1283,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609', 'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-PA-10004735'})"
1284,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1285,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'OFF-FA-10003485', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1286,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-EN-10003798'})"
1287,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'OFF-ST-10000642', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1288,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676', 'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-PA-10004735'})"
1289,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568', 'OFF-FA-10003485', 'OFF-ST-10001963', 'OFF-ST-10003996'})"
1290,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-ST-10000642', 'OFF-FA-10003485', 'OFF-EN-10003798', 'OFF-PA-10004735'})"
1291,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'OFF-EN-10004846', 'TEC-AC-10003038', 'OFF-FA-10003485', 'OFF-SU-10003567'})"
1292,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001557', 'OFF-EN-10004846', 'OFF-FA-10003485', 'OFF-SU-10003567'})"
1293,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001760', 'OFF-EN-10004846', 'OFF-FA-10003485', 'OFF-SU-10003567'})"
1294,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001557', 'OFF-EN-10004846', 'TEC-AC-10003038', 'OFF-FA-10003485'})"
1295,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001760', 'OFF-EN-10004846', 'TEC-AC-10003038', 'OFF-FA-10003485'})"
1296,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001760', 'TEC-PH-10001557', 'OFF-EN-10004846', 'OFF-FA-10003485'})"
1297,0.021739130434782608,"frozenset({'TEC-PH-10001557', 'OFF-EN-10004846', 'TEC-AC-10003038', 'OFF-FA-10003485', 'OFF-SU-10003567'})"
1298,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'OFF-EN-10004846', 'TEC-AC-10003038', 'OFF-FA-10003485', 'OFF-SU-10003567'})"
1299,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'TEC-PH-10001557', 'OFF-EN-10004846', 'OFF-FA-10003485', 'OFF-SU-10003567'})"
1300,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'TEC-PH-10001557', 'OFF-EN-10004846', 'TEC-AC-10003038', 'OFF-FA-10003485'})"
1301,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001557', 'OFF-EN-10004846', 'TEC-AC-10003038', 'OFF-SU-10003567'})"
1302,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001760', 'OFF-EN-10004846', 'TEC-AC-10003038', 'OFF-SU-10003567'})"
1303,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001760', 'TEC-PH-10001557', 'OFF-EN-10004846', 'OFF-SU-10003567'})"
1304,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001760', 'TEC-PH-10001557', 'OFF-EN-10004846', 'TEC-AC-10003038'})"
1305,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'TEC-PH-10001557', 'OFF-EN-10004846', 'TEC-AC-10003038', 'OFF-SU-10003567'})"
1306,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001557', 'TEC-AC-10003038', 'OFF-FA-10003485', 'OFF-SU-10003567'})"
1307,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001760', 'TEC-AC-10003038', 'OFF-FA-10003485', 'OFF-SU-10003567'})"
1308,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001760', 'TEC-PH-10001557', 'OFF-FA-10003485', 'OFF-SU-10003567'})"
1309,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001760', 'TEC-PH-10001557', 'TEC-AC-10003038', 'OFF-FA-10003485'})"
1310,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'TEC-PH-10001557', 'TEC-AC-10003038', 'OFF-FA-10003485', 'OFF-SU-10003567'})"
1311,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001760', 'TEC-PH-10001557', 'TEC-AC-10003038', 'OFF-SU-10003567'})"
1312,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'FUR-AZ-10004270', 'OFF-AR-10003183', 'OFF-PA-10001804', 'FUR-FU-10001986', 'OFF-FA-10003485'})"
1313,0.021739130434782608,"frozenset({'FUR-AZ-10004270', 'OFF-AR-10003183', 'OFF-PA-10001804', 'FUR-FU-10001986', 'OFF-FA-10003485', 'TEC-MA-10003626'})"
1314,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'FUR-AZ-10004270', 'OFF-AR-10003183', 'FUR-FU-10001986', 'OFF-FA-10003485', 'TEC-MA-10003626'})"
1315,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'FUR-AZ-10004270', 'OFF-AR-10003183', 'OFF-PA-10001804', 'FUR-FU-10001986', 'TEC-MA-10003626'})"
1316,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'FUR-AZ-10004270', 'OFF-PA-10001804', 'FUR-FU-10001986', 'OFF-FA-10003485', 'TEC-MA-10003626'})"
1317,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'FUR-AZ-10004270', 'OFF-AR-10003183', 'OFF-PA-10001804', 'OFF-FA-10003485', 'TEC-MA-10003626'})"
1318,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'FUR-CH-10001190', 'TEC-PH-10000702', 'FUR-TA-10001039', 'OFF-FA-10003485', 'OFF-AP-10004052'})"
1319,0.021739130434782608,"frozenset({'FUR-FU-10003268', 'OFF-BI-10001359', 'OFF-FA-10003485', 'OFF-AP-10001563', 'OFF-EN-10003845', 'FUR-CH-10002073'})"
1320,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-FU-10003268', 'OFF-BI-10001359', 'OFF-AP-10001563', 'OFF-EN-10003845', 'FUR-CH-10002073'})"
1321,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-FU-10003268', 'OFF-BI-10001359', 'OFF-FA-10003485', 'OFF-AP-10001563', 'FUR-CH-10002073'})"
1322,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-FU-10003268', 'OFF-FA-10003485', 'OFF-AP-10001563', 'OFF-EN-10003845', 'FUR-CH-10002073'})"
1323,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-FU-10003268', 'OFF-BI-10001359', 'OFF-FA-10003485', 'OFF-EN-10003845', 'FUR-CH-10002073'})"
1324,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'OFF-BI-10001359', 'OFF-FA-10003485', 'OFF-AP-10001563', 'OFF-EN-10003845', 'FUR-CH-10002073'})"
1325,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
1326,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
1327,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'FUR-CH-10003833', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1328,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571', 'TEC-AC-10004568', 'FUR-CH-10003833', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
1329,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'OFF-FA-10003485', 'OFF-ST-10001963', 'FUR-CH-10003833', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
1330,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-AY-10000477', 'OFF-ST-10003996', 'OFF-AR-10001419'})"
1331,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'TEC-AC-10004568', 'OFF-FA-10003485', 'FUR-CH-10003833', 'OFF-AY-10000477', 'OFF-AR-10001419'})"
